exclaiming_end, questioning_end, uppercase_word_count, people_tagged, #_of_exclamations, #_of_questions, punctuation_pairs, label
0, 0, 0.03773584905660377, 0, 0, 0, 0, 1
0, 0, 0.009900990099009901, 0, 0, 0, 0, 1
0, 0, 0.02127659574468085, 0, 0, 1, 0, 1
0, 0, 0.008403361344537815, 1, 0, 0, 0, 1
0, 0, 0.02040816326530612, 0, 0, 0, 0, 1
0, 0, 0.034482758620689655, 0, 0, 0, 0, 1
0, 0, 0.018518518518518517, 0, 0, 0, 0, 1
0, 0, 0.04081632653061224, 0, 0, 0, 0, 1
0, 0, 0.013513513513513514, 0, 0, 0, 0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, 1
0, 0, 0.02040816326530612, 0, 0, 0, 0, 1
0, 0, 0.022222222222222223, 0, 0, 0, 0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, 1
0, 0, 0.016666666666666666, 0, 0, 1, 0, 1
0, 0, 0.020833333333333332, 1, 0, 0, 0, 1
0, 0, 0.011627906976744186, 1, 0, 0, 0, 1
0, 0, 0.01818181818181818, 0, 0, 0, 0, 1
0, 0, 0.01694915254237288, 0, 0, 0, 0, 1
0, 0, 0.02, 0, 0, 0, 0, 1
0, 0, 0.017857142857142856, 0, 0, 0, 0, 1
0, 0, 0.01818181818181818, 0, 0, 0, 0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, 1
0, 0, 0.013888888888888888, 0, 0, 1, 0, 1
0, 0, 0.0196078431372549, 0, 0, 1, 0, 1
0, 0, 0.01639344262295082, 0, 0, 0, 0, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, 1
0, 0, 0.014925373134328358, 0, 0, 1, 0, 1
0, 0, 0.01694915254237288, 0, 0, 0, 0, 1
0, 0, 0.025, 0, 0, 1, 0, 1
0, 0, 0.038461538461538464, 0, 0, 0, 0, 1
0, 0, 0.021739130434782608, 0, 0, 0, 0, 1
0, 0, 0.016129032258064516, 0, 0, 0, 0, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, 1
0, 0, 0.01639344262295082, 0, 0, 0, 0, 1
0, 0, 0.018867924528301886, 0, 0, 0, 0, 1
0, 0, 0.016666666666666666, 0, 0, 0, 0, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, 1
0, 0, 0.015151515151515152, 0, 0, 0, 0, 1
0, 0, 0.013157894736842105, 0, 0, 0, 0, 1
0, 0, 0.02, 0, 0, 0, 0, 1
0, 0, 0.02, 0, 0, 1, 0, 1
0, 0, 0.017857142857142856, 1, 0, 0, 0, 1
0, 0, 0.014705882352941176, 0, 0, 0, 0, 1
0, 0, 0.05454545454545454, 0, 1, 1, 0, 1
0, 0, 0.024691358024691357, 0, 0, 0, 0, 1
0, 0, 0.015384615384615385, 0, 0, 1, 0, 1
0, 0, 0.015873015873015872, 0, 0, 0, 0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, 1
0, 0, 0.016129032258064516, 1, 0, 0, 0, 1
0, 0, 0.013333333333333334, 0, 0, 0, 0, 1
0, 0, 0.012658227848101266, 0, 0, 0, 0, 1
0, 0, 0.015625, 0, 0, 0, 0, 1
0, 1, 0.00819672131147541, 1, 0, 1, 0, 1
0, 0, 0.017241379310344827, 0, 0, 0, 0, 1
0, 0, 0.019230769230769232, 0, 0, 0, 0, 1
0, 0, 0.01098901098901099, 0, 0, 0, 0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, 1
0, 0, 0.018518518518518517, 0, 0, 0, 0, 1
0, 0, 0.014705882352941176, 0, 0, 0, 0, 1
0, 0, 0.02, 0, 0, 0, 0, 1
0, 0, 0.0125, 0, 0, 0, 0, 1
0, 0, 0.012048192771084338, 0, 0, 0, 0, 1
0, 0, 0.016129032258064516, 0, 0, 0, 0, 1
0, 0, 0.012987012987012988, 1, 0, 0, 0, 1
0, 0, 0.06779661016949153, 0, 0, 0, 0, 1
0, 0, 0.013888888888888888, 1, 0, 0, 0, 1
0, 0, 0.018867924528301886, 0, 0, 0, 0, 1
0, 0, 0.018867924528301886, 0, 0, 0, 0, 1
0, 0, 0.014925373134328358, 1, 0, 0, 0, 1
0, 0, 0.016666666666666666, 0, 0, 0, 0, 1
0, 0, 0.019230769230769232, 0, 0, 0, 0, 1
0, 0, 0.02127659574468085, 0, 0, 0, 0, 1
0, 1, 0.013157894736842105, 1, 0, 1, 0, 1
0, 0, 0.014925373134328358, 0, 0, 0, 0, 1
0, 0, 0.014705882352941176, 0, 0, 0, 0, 1
0, 0, 0.007633587786259542, 1, 0, 0, 0, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, 1
0, 0, 0.01818181818181818, 0, 0, 0, 0, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, 1
0, 0, 0.009345794392523364, 0, 0, 0, 0, 1
0, 0, 0.010416666666666666, 0, 0, 1, 0, 1
0, 0, 0.00980392156862745, 1, 0, 0, 0, 1
0, 0, 0.023529411764705882, 0, 0, 0, 0, 1
0, 0, 0.024096385542168676, 1, 0, 1, 0, 1
0, 0, 0.023809523809523808, 0, 0, 0, 0, 1
0, 0, 0.01282051282051282, 1, 0, 0, 0, 1
0, 0, 0.014084507042253521, 0, 0, 0, 0, 1
0, 0, 0.015625, 0, 0, 0, 0, 1
0, 0, 0.010752688172043012, 0, 0, 0, 0, 1
0, 0, 0.013513513513513514, 0, 0, 0, 0, 1
0, 0, 0.022222222222222223, 0, 0, 0, 0, 1
0, 0, 0.013513513513513514, 0, 0, 0, 0, 1
0, 0, 0.024193548387096774, 0, 0, 0, 0, 1
0, 0, 0.011363636363636364, 0, 0, 0, 0, 1
0, 0, 0.014084507042253521, 0, 0, 0, 0, 1
0, 0, 0.011764705882352941, 0, 0, 0, 0, 1
0, 0, 0.017543859649122806, 0, 0, 1, 0, 1
0, 0, 0.015151515151515152, 1, 0, 1, 0, 1
0, 0, 0.015873015873015872, 0, 0, 0, 0, 1
0, 0, 0.01282051282051282, 0, 0, 1, 0, 1
0, 0, 0.016666666666666666, 0, 0, 0, 0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, 1
0, 0, 0.016129032258064516, 0, 0, 1, 0, 1
0, 0, 0.04, 0, 0, 0, 0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, 1
0, 0, 0.02564102564102564, 0, 0, 0, 0, 1
0, 0, 0.023809523809523808, 0, 0, 0, 0, 1
0, 0, 0.02127659574468085, 0, 0, 0, 0, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, 1
0, 0, 0.01694915254237288, 0, 0, 0, 0, 1
0, 0, 0.014285714285714285, 0, 0, 0, 0, 1
0, 0, 0.010526315789473684, 1, 0, 0, 0, 1
0, 0, 0.014084507042253521, 0, 0, 0, 0, 1
0, 0, 0.012987012987012988, 1, 0, 0, 0, 1
0, 0, 0.017241379310344827, 0, 0, 0, 0, 1
0, 0, 0.014492753623188406, 1, 0, 0, 0, 1
0, 0, 0.015384615384615385, 0, 0, 0, 0, 1
0, 0, 0.021739130434782608, 0, 0, 0, 0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, 1
0, 0, 0.015873015873015872, 0, 0, 0, 0, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, 1
0, 0, 0.017241379310344827, 0, 0, 0, 0, 1
0, 0, 0.01818181818181818, 0, 0, 0, 0, 1
0, 0, 0.045454545454545456, 0, 0, 0, 0, 1
0, 0, 0.022222222222222223, 0, 0, 0, 0, 1
0, 0, 0.014925373134328358, 0, 0, 0, 0, 1
0, 0, 0.019230769230769232, 0, 0, 0, 0, 1
0, 0, 0.03636363636363636, 0, 0, 0, 0, 1
0, 0, 0.013888888888888888, 1, 0, 0, 0, 1
0, 0, 0.015384615384615385, 1, 0, 0, 0, 1
0, 0, 0.014084507042253521, 1, 0, 0, 0, 1
0, 0, 0.009523809523809525, 1, 0, 0, 0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, 1
0, 0, 0.015151515151515152, 0, 0, 0, 0, 1
0, 0, 0.02127659574468085, 0, 0, 0, 0, 1
0, 0, 0.023529411764705882, 0, 0, 0, 0, 1
0, 0, 0.02127659574468085, 0, 0, 1, 0, 1
0, 0, 0.018867924528301886, 0, 0, 0, 0, 1
0, 0, 0.012345679012345678, 1, 0, 1, 0, 1
0, 0, 0.03076923076923077, 0, 0, 0, 0, 1
0, 0, 0.021739130434782608, 0, 0, 0, 0, 1
0, 0, 0.018518518518518517, 0, 0, 0, 0, 1
0, 0, 0.01818181818181818, 0, 0, 0, 0, 1
0, 0, 0.014492753623188406, 0, 0, 1, 0, 1
0, 0, 0.013157894736842105, 0, 0, 0, 0, 1
0, 0, 0.01282051282051282, 0, 0, 0, 0, 1
0, 0, 0.02040816326530612, 0, 0, 0, 0, 1
