exclaiming_end, questioning_end, uppercase_word_count, people_tagged, #_of_exclamations, #_of_questions, punctuation_pairs, sentiment score, overall sentiment score, label
0, 0, 0.038461538461538464, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.029411764705882353, 0, 0, 0, 0, -0.41900000000000004, -0.1027, 1
0, 0, 0.011111111111111112, 0, 0, 0, 0, -0.46199999999999997, 0.3818, 1
0, 0, 0.012658227848101266, 0, 0, 1, 0, -0.494, -0.6597, 1
0, 0, 0.011764705882352941, 1, 0, 0, 0, -0.724, 0.34, 1
0, 0, 0.029411764705882353, 0, 0, 0, 0, -0.6000000000000001, 0.5423, 1
0, 0, 0.030303030303030304, 1, 0, 1, 0, -0.6299999999999999, 0.3612, 1
0, 0, 0.04, 0, 0, 0, 0, -0.15399999999999997, 0.296, 1
0, 0, 0.01639344262295082, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.018518518518518517, 0, 0, 0, 0, -0.06000000000000005, 0.7964, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.012987012987012988, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.017241379310344827, 0, 0, 0, 0, -0.538, 0.4588, 1
0, 0, 0.034482758620689655, 0, 0, 0, 0, -0.37000000000000005, 0.3182, 1
0, 0, 0.017241379310344827, 0, 0, 0, 0, -0.524, -0.3612, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, -0.6579999999999999, -0.5423, 1
0, 0, 0.013888888888888888, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.01818181818181818, 0, 0, 0, 0, -0.5680000000000001, -0.296, 1
0, 0, 0.014492753623188406, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.024390243902439025, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.02, 1, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.02127659574468085, 0, 0, 0, 0, -0.6679999999999999, -0.1513, 1
0, 0, 0.016129032258064516, 0, 0, 1, 0, -0.6419999999999999, -0.34, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, -0.474, -0.3612, 1
0, 0, 0.03571428571428571, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.021739130434782608, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.058823529411764705, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03125, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.043478260869565216, 0, 0, 0, 0, -0.052000000000000046, 0.4019, 1
0, 0, 0.038461538461538464, 0, 0, 0, 0, -0.052000000000000046, 0.4019, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, -0.052000000000000046, 0.4019, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.018518518518518517, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.012658227848101266, 1, 0, 0, 0, -0.5720000000000001, 0.4203, 1
0, 0, 0.01818181818181818, 0, 0, 0, 0, -0.6519999999999999, 0.2732, 1
0, 0, 0.01639344262295082, 1, 0, 0, 0, -0.6519999999999999, 0.2263, 1
0, 0, 0.023809523809523808, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.018867924528301886, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02040816326530612, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, -0.37000000000000005, 0.3182, 1
0, 0, 0.03571428571428571, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02127659574468085, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, -0.13199999999999995, 0.3182, 1
0, 0, 0.023809523809523808, 0, 0, 0, 0, -0.524, -0.3612, 1
0, 0, 0.02564102564102564, 0, 0, 0, 0, -0.238, -0.6486, 1
0, 0, 0.07142857142857142, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.034482758620689655, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, -0.73, 0.1027, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, -0.25, 0.5574, 1
0, 0, 0.05128205128205128, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.017857142857142856, 1, 0, 0, 0, -0.45399999999999996, -0.4588, 1
0, 0, 0.02040816326530612, 1, 0, 0, 0, -0.5249999999999999, -0.1531, 1
0, 0, 0.01818181818181818, 1, 0, 0, 0, -0.09800000000000003, -0.6904, 1
0, 0, 0.011235955056179775, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03571428571428571, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.028985507246376812, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03225806451612903, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, -0.15999999999999998, -0.4404, 1
0, 0, 0.015384615384615385, 1, 0, 1, 0, -0.5680000000000001, 0.5106, 1
0, 0, 0.04081632653061224, 0, 0, 0, 0, -0.524, 0.3612, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02631578947368421, 0, 0, 0, 0, -0.09400000000000003, 0.7003, 1
0, 0, 0.02564102564102564, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.018867924528301886, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.016666666666666666, 0, 0, 0, 0, -0.44399999999999995, 0.4404, 1
0, 0, 0.016129032258064516, 0, 0, 0, 0, -0.748, -0.0772, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, -1.0, 0.0, 1
