exclaiming_end, questioning_end, uppercase_word_count, people_tagged, #_of_exclamations, #_of_questions, punctuation_pairs, sentiment score, overall sentiment score, label
0, 0, 0.0, 0, 0, 0, 0, -0.13999999999999996, 0.861, 0
0, 0, 0.0, 0, 0, 1, 0, 0.09000000000000002, -0.5574, 0
0, 0, 0.0, 0, 0, 0, 0, -0.052000000000000046, -0.5574, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 1, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.24599999999999997, -0.2592, 0
0, 0, 0.0, 0, 0, 0, 0, -0.42000000000000004, -0.5859, 0
0, 0, 0.0, 0, 0, 0, 0, -0.5820000000000001, 0.4404, 0
0, 0, 0.0, 0, 0, 0, 0, -0.596, -0.4939, 0
0, 0, 0.0, 0, 0, 0, 0, -0.28800000000000003, 0.1531, 0
0, 0, 0.0, 1, 0, 0, 0, 0.07600000000000001, -0.5423, 0
0, 0, 0.0, 0, 0, 1, 0, -0.016000000000000014, -0.7003, 0
0, 0, 0.0, 0, 0, 2, 0, -0.39999999999999997, -0.84, 0
0, 0, 0.0, 0, 0, 0, 0, 0.08600000000000002, -0.7269, 0
0, 0, 0.0, 0, 0, 0, 0, -0.718, -0.3182, 0
0, 0, 0.0, 1, 0, 0, 0, -0.334, -0.6705, 0
0, 0, 0.0, 0, 0, 2, 0, -0.434, 0.4137, 0
0, 0, 0.0, 0, 0, 0, 0, 0.24, -0.9081, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -0.26699999999999996, -0.8885, 0
0, 0, 0.0, 0, 0, 0, 0, -0.27, -0.7845, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.73, -0.1027, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.09000000000000002, -0.802, 0
0, 0, 0.0, 0, 0, 0, 0, 0.006000000000000005, -0.8442, 0
0, 0, 0.0, 0, 0, 0, 0, -0.11699999999999999, -0.6369, 0
0, 0, 0.0, 0, 0, 0, 0, 0.09000000000000002, -0.5574, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.716, -0.2263, 0
0, 0, 0.0, 1, 0, 1, 0, -0.512, 0.4404, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -0.41000000000000003, -0.1779, 0
0, 0, 0.0, 1, 0, 0, 0, -0.25, -0.34, 0
0, 0, 0.0, 0, 0, 1, 0, -0.16999999999999998, 0.6872, 0
0, 0, 0.0, 1, 0, 1, 0, -0.6120000000000001, -0.3412, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, 0.3612, 0
0, 0, 0.0, 0, 0, 0, 0, -0.6120000000000001, 0.2323, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.23399999999999999, 0.4767, 0
0, 0, 0.0, 0, 0, 0, 0, -0.20799999999999996, -0.8706, 0
0, 0, 0.0, 1, 0, 0, 0, 0.18999999999999995, 0.5267, 0
0, 0, 0.0, 0, 0, 0, 0, -0.23399999999999999, -0.4215, 0
0, 0, 0.0, 0, 0, 0, 0, -0.43999999999999995, -0.5423, 0
0, 0, 0.0, 0, 0, 0, 0, -0.052000000000000046, -0.5574, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.474, 0.4215, 0
0, 0, 0.0, 0, 0, 1, 0, 0.37599999999999995, -0.296, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -0.788, 0.0258, 0
0, 0, 0.0, 1, 1, 0, 0, 0.22999999999999998, 0.4926, 0
0, 0, 0.0, 0, 0, 0, 0, -0.46799999999999997, 0.4404, 0
0, 0, 0.0, 0, 0, 0, 0, -0.566, -0.1531, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.16199999999999998, -0.5574, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.534, 0.5106, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.316, 0.3818, 0
0, 0, 0.0, 0, 0, 0, 0, -0.504, -0.1779, 0
0, 0, 0.0, 0, 0, 0, 0, -0.522, -0.296, 0
0, 0, 0.0, 1, 0, 0, 0, 0.534, 0.5106, 0
0, 0, 0.0, 0, 0, 0, 0, -0.688, 0.34, 0
0, 0, 0.0, 0, 0, 0, 0, -0.19099999999999998, -0.6705, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.552, -0.2732, 0
0, 0, 0.0, 0, 0, 0, 0, -0.716, -0.2263, 0
0, 0, 0.0, 0, 1, 0, 0, 0.8600000000000001, 0.9215, 0
0, 0, 0.0, 1, 0, 0, 0, -0.55, -0.2584, 0
0, 0, 0.0, 1, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.066, -0.5423, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, 0.318, -0.7003, 0
0, 0, 0.0, 0, 0, 0, 0, -0.24000000000000002, -0.7269, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 1, 0, -0.49699999999999994, 0.0772, 0
0, 0, 0.0, 1, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.25, -0.5574, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.474, 0.6808, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.08600000000000002, 0.6369, 0
0, 0, 0.0, 0, 1, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.8300000000000001, -0.34, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.5459999999999999, -0.128, 0
0, 0, 0.0, 0, 0, 0, 0, -0.09600000000000003, -0.5106, 0
0, 0, 0.0, 0, 0, 0, 0, -0.5900000000000001, 0.2023, 0
0, 0, 0.0, 0, 1, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.28400000000000003, 0.5994, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, -0.4588, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, 0.7351, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.6779999999999999, 0.2263, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -0.514, 0.0258, 0
0, 0, 0.0, 0, 0, 0, 0, -0.16199999999999998, -0.5574, 0
0, 0, 0.0, 0, 0, 0, 0, -0.5, -0.25, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.28200000000000003, 0.4215, 0
0, 0, 0.0, 0, 0, 1, 0, -0.32, -0.5574, 0
0, 0, 0.0, 0, 0, 0, 0, 0.334, -0.6124, 0
0, 0, 0.0, 2, 0, 0, 0, -0.09600000000000003, -0.5106, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -0.174, -0.2755, 0
0, 0, 0.0, 0, 1, 0, 0, 1.0, 0.4574, 0
0, 0, 0.0, 0, 0, 1, 0, -0.6459999999999999, 0.4215, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.28400000000000003, 0.5994, 0
0, 0, 0.0, 1, 0, 0, 0, -0.731, 0.2023, 0
0, 0, 0.0, 1, 0, 0, 0, -0.48800000000000004, 0.7076, 0
0, 0, 0.0, 0, 1, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.45, -0.2732, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -0.28200000000000003, 0.4215, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 2, 1, -0.45599999999999996, -0.4567, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 3, 2, -0.26, 0.4479, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.6000000000000001, 0.3612, 0
0, 0, 0.0, 1, 0, 0, 0, 0.252, 0.6486, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.5680000000000001, -0.296, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.13599999999999995, 0.5859, 0
0, 0, 0.0, 0, 0, 0, 0, 0.36600000000000005, -0.6486, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -0.10600000000000004, -0.836, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.21199999999999997, -0.7321, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.37200000000000005, 0.6705, 0
0, 0, 0.0, 0, 0, 0, 0, -0.39999999999999997, 0.4588, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -0.46399999999999997, -0.4639, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.01200000000000001, 0.4404, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.14399999999999996, 0.4585, 0
0, 0, 0.0, 0, 0, 0, 0, -0.36000000000000004, 0.4767, 0
0, 0, 0.0, 0, 0, 0, 0, -0.412, 0.5777, 0
0, 0, 0.0, 0, 0, 0, 0, -0.21799999999999997, -0.6696, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.548, 0.5859, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.506, -0.5574, 0
0, 0, 0.0, 1, 0, 0, 0, -0.474, 0.3612, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.516, -0.4939, 0
0, 0, 0.0, 0, 0, 0, 0, -0.524, 0.3612, 0
0, 0, 0.0, 1, 0, 0, 0, -0.512, 0.4404, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.176, 0.6369, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 3, 2, -0.266, -0.1877, 0
0, 0, 0.0, 0, 0, 0, 0, -0.563, 0.2477, 0
0, 0, 0.0, 0, 0, 0, 0, -0.52, -0.296, 0
0, 0, 0.0, 0, 0, 0, 0, -0.611, -0.4215, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, 0.45999999999999996, 0.4019, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -0.5660000000000001, -0.5574, 0
0, 0, 0.0, 0, 0, 0, 0, -0.29000000000000004, 0.296, 0
0, 0, 0.0, 0, 0, 0, 0, 0.5840000000000001, 0.8225, 0
0, 0, 0.0, 0, 1, 0, 0, 0.5980000000000001, 0.8977, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.268, 0.5719, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.7, 0.3182, 0
0, 0, 0.0, 0, 0, 1, 0, -0.257, -0.3612, 0
0, 0, 0.0, 0, 0, 0, 0, 0.10800000000000007, -0.6597, 0
0, 0, 0.0, 1, 0, 0, 0, -0.11400000000000002, 0.0772, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -0.32, -0.5574, 0
0, 0, 0.0, 1, 0, 0, 0, -0.322, -0.7832, 0
0, 0, 0.0, 0, 0, 0, 0, 0.08000000000000002, -0.872, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.359, -0.4898, 0
0, 0, 0.0, 0, 0, 2, 0, -0.22599999999999998, -0.8205, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.39399999999999996, -0.6808, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.184, -0.4404, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.692, 0.4754, 0
0, 0, 0.0, 0, 0, 0, 0, -0.29000000000000004, -0.5106, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.412, 0.1695, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.23199999999999998, -0.25, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.428, -0.5574, 0
0, 0, 0.0, 1, 0, 0, 0, 0.07, 0.5574, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.28200000000000003, -0.4215, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, 0.4215, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.29600000000000004, 0.4588, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.062000000000000055, -0.34, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.72, 0.5023, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.36600000000000005, -0.6486, 0
0, 0, 0.0, 0, 0, 0, 0, -0.176, 0.4215, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, -0.3818, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 1, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, -0.5423, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.13799999999999996, -0.6808, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.556, -0.5423, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, 0.296, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.412, -0.34, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, -0.34, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.5920000000000001, -0.5984, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, 0.47100000000000003, -0.9076, 0
0, 0, 0.0, 0, 0, 0, 0, -0.259, -0.1246, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.512, -0.4767, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, -0.9682, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -0.538, -0.0516, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, -0.14999999999999997, -0.5709, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, -0.5423, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.558, -0.891, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, -0.5423, 0
0, 0, 0.0, 0, 1, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.09200000000000003, -0.6115, 0
0, 0, 0.0, 0, 4, 0, 3, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, -0.5859, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.5660000000000001, -0.5574, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, 0.5859, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, -0.4019, 0
0, 0, 0.0, 0, 0, 0, 0, -0.29300000000000004, 0.2732, 0
0, 0, 0.0, 0, 0, 0, 0, -0.44599999999999995, 0.3182, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, 0.19999999999999996, -0.4588, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, -0.5423, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, -0.6808, 0
0, 0, 0.0, 0, 0, 0, 0, -0.388, 0.25, 0
0, 0, 0.0, 0, 0, 0, 0, -0.334, -0.4588, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.381, 0.0772, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, -0.5106, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, -0.6808, 0
0, 0, 0.0, 0, 0, 0, 0, -0.19399999999999995, -0.4023, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.12999999999999995, 0.0772, 0
0, 0, 0.0, 0, 0, 0, 0, -0.272, -0.3167, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.695, -0.128, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, -0.6808, 0
0, 0, 0.0, 0, 0, 0, 0, -0.72, 0.0772, 0
0, 0, 0.0, 0, 0, 1, 0, -0.32499999999999996, 0.4256, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, -0.5423, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, -0.5423, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, -0.5574, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, -0.4019, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, -0.5106, 0
0, 0, 0.0, 0, 0, 0, 0, -0.23199999999999998, -0.3597, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.25, -0.34, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, -0.4019, 0
0, 0, 0.0, 1, 0, 0, 0, 0.16599999999999998, 0.7184, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, -0.5859, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 1, 0, 0.25, -0.6124, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, -0.5574, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, -0.4019, 0
0, 0, 0.0, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, -0.5106, 0
0, 0, 0.0, 0, 1, 0, 0, 0.6559999999999999, -0.9726, 0
0, 0, 0.0, 0, 0, 0, 0, -0.276, -0.5267, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
